,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
0,B1nQmqNOiisHQzmjrlqF6JF9y6p6lu0I,08:31:35,Tue,Survivor,2,us-west-2,ps5,26,success,4,Survivor,1365
1,vTupMItFjP8ccE1Rt4TGJYEYl1g71BIr,04:38:44,Fri,Survivor,3,us-west-2,steam,117,success,8,Survivor,316
2,6OluwMzCbwbDjeRpqpSUN2sToB439PKH,00:38:00,Sun,Survivor,4,us-west-2,steam,12,success,8,Survivor,366
3,AWaARGezT7Cl96HRlGoB0BYWfAQ9zB2y,08:36:15,Tue,Survivor,1, ap-southeast-1,ps5,38,success,15,Survivor,349
4,vvSFbWoFCcqvYpnjzVqFwCvAOGjMA3li,11:08:29,Sat,Survivor,2, us-east-1,xsx,9,success,8,Survivor,1420
5,UIbrnGIjNqjuTRvB0LZiY0b7RoJ4U2lM,16:02:30,Fri,Killer,1, eu-central-1,xsx,74,success,11,Killer,1788
6,S7I38sy80mculJXf4SWqMBwqMYsP2QpC,01:10:21,Fri,Survivor,4, us-east-1,egs,90,success,12,Survivor,1025
7,T3KCEzS98RmUwyMtEyORUble2bJ8QQVg,17:52:00,Fri,Survivor,1, ap-southeast-1,egs,61,success,20,Survivor,1999
8,SpnHJVek6J1mdwS7Ec70EiFlspbNa8sg,19:27:10,Sun,Survivor,4, ap-southeast-1,ps5,67,success,6,Survivor,544
9,YEpshYSo46Oe6oeUxLdigxpUcn06RBac,06:03:37,Sat,Survivor,3, ap-southeast-1,steam,114,success,13,Survivor,457
10,OGoGzedlksG03q4r6jrRXi1QmYAsjLtR,00:52:47,Wed,Survivor,3, us-east-1,xsx,50,success,15,Survivor,1754
11,Erx4zQaYStUXlC38aHRsTW3NxZRxHvyv,04:48:53,Sun,Survivor,1,us-west-2,egs,14,success,10,Survivor,155
12,tXdndkde3fJvm1mCAS9VfI2s2CN3cH4k,18:56:19,Sun,Survivor,1,us-west-2,ps5,53,success,20,Survivor,1403
13,fNctvKQNnHmxsLxVZJLS2lfP5c3xRTLU,06:36:46,Tue,Survivor,3, ap-southeast-1,steam,18,success,11,Survivor,1604
14,UKUtvVe5C6qEGRvM256VRgSPAdi677iq,04:11:07,Fri,Survivor,1, ap-southeast-1,xsx,71,success,7,Survivor,1362
